Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8992304015298,GARNIER ACNOFIGHT 100ML,COSMETIC,1,INV,PCS,29500.0,37000.0,34250.0
8992304015298,GARNIER ACNOFIGHT 100ML,COSMETIC,12,INV,LSN,354000.0,375500.0,0.0
8994993030163,GARNIER MEN GENTELGEL 100ML(1X12),COSMETIC,1,INV,PCS,27800.0,35000.0,31500.0
8994993030163,GARNIER MEN GENTELGEL 100ML(1X12),COSMETIC,12,INV,LSN,333600.0,354000.0,0.0
8992304009204,GARNIER MEN OIL CONTROL 100ML(1X12),COSMETIC,1,INV,PCS,27800.0,35000.0,31500.0
8992304009204,GARNIER MEN OIL CONTROL 100ML(1X12),COSMETIC,12,INV,LSN,333600.0,344000.0,0.0
8992304039614,GARNIER MEN WASABI ACNO FIGHT 100ML(1X12),COSMETIC,1,INV,PCS,27800.0,35000.0,32250.0
8992304039614,GARNIER MEN WASABI ACNO FIGHT 100ML(1X12),COSMETIC,12,INV,LSN,333600.0,344000.0,0.0
8992775210222,GARUDA KACANG ATOM PEDAS 100G(1X5X10),SNACK,1,INV,PCS,7608.0,9500.0,8500.0
8992775210222,GARUDA KACANG ATOM PEDAS 100G(1X5X10),SNACK,10,INV,PAK,76080.0,80500.0,0.0
8992775210222,GARUDA KACANG ATOM PEDAS 100G(1X5X10),SNACK,50,INV,DUS,380400.0,392000.0,0.0
8992775100769,GARUDA MAXX NUTS BBQ 22G(1X6X10),SNACK,1,INV,PCS,1656.7,2000.0,1850.0
8992775100769,GARUDA MAXX NUTS BBQ 22G(1X6X10),SNACK,10,INV,RCG,16567.0,18000.0,0.0
8992775100769,GARUDA MAXX NUTS BBQ 22G(1X6X10),SNACK,60,INV,DUS,99402.0,103000.0,0.0
8992775001042,GARUDA PILUS MIE GOR 80G(1X5X10),MKAN,1,INV,PCS,5008.0,7000.0,5850.0
8992775001042,GARUDA PILUS MIE GOR 80G(1X5X10),MKAN,10,INV,PAK,50080.0,53000.0,0.0
8992775001042,GARUDA PILUS MIE GOR 80G(1X5X10),MKAN,50,INV,DUS,250400.0,258000.0,0.0
8992775004593,GARUDA PILUS RENDANG 80G(1X5X10),MKAN,1,INV,PCS,5008.0,7000.0,5850.0
8992775004593,GARUDA PILUS RENDANG 80G(1X5X10),MKAN,10,INV,PAK,50080.0,53000.0,0.0
8992775004593,GARUDA PILUS RENDANG 80G(1X5X10),MKAN,50,INV,DUS,250400.0,258000.0,0.0
8992775203408,GARUDA ROSTA BAWANG RCNG 11G(1X12X10),SNACK,1,INV,PCS,843.333333333334,1000.0,0.0
8992775203408,GARUDA ROSTA BAWANG RCNG 11G(1X12X10),SNACK,10,INV,RCG,8433.333333333334,9500.0,9000.0
8992775203408,GARUDA ROSTA BAWANG RCNG 11G(1X12X10),SNACK,120,INV,DUS,101200.0,104500.0,0.0
8992775000793,GARUDA ROSTA PEDAS RCNG 11G(1X12X10),SNACK,1,INV,PCS,793.33,1000.0,0.0
8992775000793,GARUDA ROSTA PEDAS RCNG 11G(1X12X10),SNACK,10,INV,RCG,7933.3,9500.0,9000.0
8992775000793,GARUDA ROSTA PEDAS RCNG 11G(1X12X10),SNACK,120,INV,DUS,95199.6,104500.0,0.0
8992775203453,GARUDA ROSTA PEDES 90G(1X5X10),SNACK,1,INV,PCS,7531.92,9000.0,8100.0
8992775203453,GARUDA ROSTA PEDES 90G(1X5X10),SNACK,10,INV,PAK,75319.2,78500.0,0.0
8992775203453,GARUDA ROSTA PEDES 90G(1X5X10),SNACK,50,INV,DUS,376596.0,388000.0,0.0
8992775001691,GARUDA ROSTA WAGYU BEFF 95G(1X3X10),SNACK,1,INV,PCS,7613.3,9000.0,8500.0
8992775001691,GARUDA ROSTA WAGYU BEFF 95G(1X3X10),SNACK,10,INV,PAK,76133.0,81000.0,0.0
8992775001691,GARUDA ROSTA WAGYU BEFF 95G(1X3X10),SNACK,30,INV,DUS,228399.0,235500.0,0.0
8992745600350,GAS WONDER FULE 220g(12),GAS,1,INV,PCS,22755.0,28000.0,26000.0
8992745600350,GAS WONDER FULE 220g(12),GAS,12,INV,DUS,273060.0,280000.0,0.0
GAYO ACEH 50G,GAYO ACEH  50G,BHN ROKOK,1,INV,PCS,8000.0,12000.0,9600.0
8996001401255,GENTEL GEN ANTI BAU K 700ML(1X6),DETERJEN,1,INV,PCS,13000.0,14000.0,13500.0
8996001401255,GENTEL GEN ANTI BAU K 700ML(1X6),DETERJEN,6,INV,DUS,78000.0,80000.0,0.0
8996001401187,GENTEL GEN MORNING 700ML(1X6),DETERJEN,1,INV,PCS,13000.0,16000.0,14000.0
8996001401187,GENTEL GEN MORNING 700ML(1X6),DETERJEN,6,INV,DUS,78000.0,80500.0,0.0
8996001401200,GENTEL GEN PG 700ML(1X6),DETERJEN,1,INV,PCS,13000.0,16000.0,14000.0
8996001401200,GENTEL GEN PG 700ML(1X6),DETERJEN,6,INV,DUS,78000.0,80500.0,0.0
8996001401194,GENTLE GEN 700ML SILK ROSE(1X6),DETERJEN,1,INV,PCS,13000.0,14000.0,13500.0
8996001401194,GENTLE GEN 700ML SILK ROSE(1X6),DETERJEN,6,INV,DUS,78000.0,80000.0,0.0
8992775319048,GERRY EGG ROL TOPLES 210G(1X6),MKAN,1,INV,PCS,21300.0,25500.0,22750.0
8992775319048,GERRY EGG ROL TOPLES 210G(1X6),MKAN,6,INV,DUS,127800.0,130500.0,0.0
8992775002933,GERY DOUBLE ABON 90g(1X5X6),MKAN,1,INV,PCS,5813.33333333333,7000.0,6500.0
8992775002933,GERY DOUBLE ABON 90g(1X5X6),MKAN,6,INV,PAK,34880.0,37000.0,0.0
8992775002933,GERY DOUBLE ABON 90g(1X5X6),MKAN,30,INV,DUS,174400.0,180000.0,0.0
8992775315057,GERY MALKIS CKLT 100G(1X5X6),MKAN,1,INV,PCS,5854.2,7000.0,6500.0
8992775315057,GERY MALKIS CKLT 100G(1X5X6),MKAN,6,INV,PAK,35125.2,37500.0,0.0
8992775315057,GERY MALKIS CKLT 100G(1X5X6),MKAN,30,INV,DUS,175626.0,181000.0,0.0
8992775305102,GERY MALKIS KELAPA 105G(1X5X6),MKAN,1,INV,PCS,5913.33,7000.0,6500.0
8992775305102,GERY MALKIS KELAPA 105G(1X5X6),MKAN,6,INV,PAK,35479.98,39000.0,37250.0
8992775305102,GERY MALKIS KELAPA 105G(1X5X6),MKAN,30,INV,DUS,177399.9,181000.0,0.0
8992775305164,GERY MALKIST MATCHA LATTE 100G(1X5X6),MKAN,1,INV,PCS,5913.333333333333,7500.0,6500.0
8992775305164,GERY MALKIST MATCHA LATTE 100G(1X5X6),MKAN,6,INV,PAK,35480.0,38000.0,0.0
8992775305164,GERY MALKIST MATCHA LATTE 100G(1X5X6),MKAN,30,INV,DUS,177400.0,183000.0,0.0
GRYMSS,GERY MESES 11G(1X2X6X10),MKAN,1,INV,PCS,853.3333333333334,1000.0,0.0
GRYMSS,GERY MESES 11G(1X2X6X10),MKAN,10,INV,RCG,8533.333333333334,9000.0,0.0
GRYMSS,GERY MESES 11G(1X2X6X10),MKAN,60,INV,PAK,51200.0,53500.0,0.0
GRYMSS,GERY MESES 11G(1X2X6X10),MKAN,120,INV,DUS,102400.0,105500.0,0.0
8992775111291,GERY POTATO CRACKER 17G(1X12X10),MKAN,1,INV,PCS,844.79,1000.0,0.0
8992775111291,GERY POTATO CRACKER 17G(1X12X10),MKAN,10,INV,PAK,8447.9,9500.0,9250.0
8992775111291,GERY POTATO CRACKER 17G(1X12X10),MKAN,120,INV,DUS,101374.8,105500.0,0.0
8992775001653,GERY SALUT CKLT TABUR KLPA 20G(12X6),SNACK,1,INV,PCS,1800.0,2500.0,0.0
8992775001653,GERY SALUT CKLT TABUR KLPA 20G(12X6),SNACK,12,INV,BOX,21600.0,25000.0,23000.0
8992775001653,GERY SALUT CKLT TABUR KLPA 20G(12X6),SNACK,72,INV,DUS,129600.0,133500.0,0.0
8992775001011,GERY SALUT TABUR KELAPA 20G(12X6),SNACK,1,INV,PCS,1666.66666666667,2000.0,0.0
8992775001011,GERY SALUT TABUR KELAPA 20G(12X6),SNACK,12,INV,BOX,20000.0,23500.0,21500.0
8992775001011,GERY SALUT TABUR KELAPA 20G(12X6),SNACK,72,INV,DUS,120000.0,124000.0,0.0
8992775318201,GERY SNACK BANTAL 22G(1X12X5),MKAN,1,INV,PCS,1689.58,2500.0,0.0
8992775318201,GERY SNACK BANTAL 22G(1X12X5),MKAN,5,INV,PAK,8447.9,9000.0,0.0
8992775318201,GERY SNACK BANTAL 22G(1X12X5),MKAN,60,INV,DUS,101374.8,104500.0,0.0
8992775311509,GERY SNACK SEREAL 11G(1X6X20),MKAN,1,INV,PCS,853.35,1000.0,0.0
8992775311509,GERY SNACK SEREAL 11G(1X6X20),MKAN,20,INV,PAK,17067.0,19000.0,18250.0
8992775311509,GERY SNACK SEREAL 11G(1X6X20),MKAN,120,INV,DUS,102402.0,105500.0,0.0
8992775100622,GERY WAFER STICK CHO 12G(1X8X20),MKAN,1,INV,PCS,767.5,1000.0,0.0
8992775100622,GERY WAFER STICK CHO 12G(1X8X20),MKAN,20,INV,BOX,15350.0,19500.0,17750.0
8992775100622,GERY WAFER STICK CHO 12G(1X8X20),MKAN,160,INV,DUS,122800.0,137500.0,0.0
8992775311684,GERY WAFER STICK KELAPA 6G(1X12X24),MKAN,1,INV,PCS,426.39,500.0,0.0
8992775311684,GERY WAFER STICK KELAPA 6G(1X12X24),MKAN,24,INV,BOX,10233.36,11500.0,10850.0
8992775311684,GERY WAFER STICK KELAPA 6G(1X12X24),MKAN,288,INV,DUS,122800.32,125500.0,0.0
8998989100120,GG 12 INTERNASIONAL (1X20),ROKOK,1,INV,PCS,25900.0,27000.0,26500.0
8998989100120,GG 12 INTERNASIONAL (1X20),ROKOK,20,INV,SLOF,518000.0,523500.0,0.0
8998989300261,GG 12 SURYA(10),ROKOK,1,INV,PCS,25900.0,27000.0,26500.0
8998989300261,GG 12 SURYA(10),ROKOK,10,INV,SLOF,259000.0,262000.0,0.0
8998989110167,GG 16 SURYA(1X10),ROKOK,1,INV,PCS,34950.0,36500.0,35750.0
8998989110167,GG 16 SURYA(1X10),ROKOK,10,INV,SLOF,349500.0,352500.0,0.0
8888826019589,GILLETTE BLUE (1X24),ALT,1,INV,PCS,5763.88875,7000.0,6250.0
8888826019589,GILLETTE BLUE (1X24),ALT,24,INV,PAK,138333.33,142500.0,0.0
8998866633598,GIV GOAT M &ALMOND OIL BTG(1X72),SBN MANDI BTG,1,INV,PCS,2750.0,3500.0,3000.0
8998866633598,GIV GOAT M &ALMOND OIL BTG(1X72),SBN MANDI BTG,72,INV,DUS,198000.0,204000.0,0.0
8998866621519,GIV HIJAB BTG SAFRON &NIACIMED,SBN MANDI BTG,1,INV,PCS,2750.0,3500.0,2900.0
8998866621571,GIV HIJAB ROSE W BTG(1X72),SBN MANDI BTG,1,INV,PCS,2750.0,3500.0,3000.0
8998866621571,GIV HIJAB ROSE W BTG(1X72),SBN MANDI BTG,72,INV,DUS,198000.0,204000.0,0.0
8998866612890,GIV HIJAB TIN&ZAITUN BTG,SBN MANDI BTG,1,INV,PCS,2750.0,3000.0,2750.0
8998866612937,GIV REFIL HIJAB TIN&ZAITUN 400ML,REFIL/SBN MNDI,1,INV,PCS,16500.0,20000.0,17500.0
8998866613040,GIV REFIL WHITE SMOOTH 400ML,REFIL/SBN MNDI,1,INV,PCS,16900.0,20500.0,18000.0
8998866609777,GIV RFL  BENGKOANG  400ml(1X12),REFIL/SBN MNDI,1,INV,PCS,13166.0,16000.0,14000.0
8998866609777,GIV RFL  BENGKOANG  400ml(1X12),REFIL/SBN MNDI,12,INV,DUS,157992.0,163000.0,0.0
8998866806015,GIV RFL  GLAMOUR  400ml(1X12),REFIL/SBN MNDI,1,INV,PCS,13166.0,16000.0,14000.0
8998866806015,GIV RFL  GLAMOUR  400ml(1X12),REFIL/SBN MNDI,12,INV,DUS,157992.0,163000.0,0.0
8998866609784,GIV RFL  GLOWHITE 400ml(1X12),REFIL/SBN MNDI,1,INV,PCS,16500.0,20000.0,17500.0
8998866609784,GIV RFL  GLOWHITE 400ml(1X12),REFIL/SBN MNDI,12,INV,DUS,198000.0,163000.0,0.0
8997204300284,GIZI MILK WAFER 240G(1X6),MKAN,1,INV,PCS,17750.0,22000.0,19650.0
8997204300284,GIZI MILK WAFER 240G(1X6),MKAN,6,INV,DUS,106500.0,114500.0,0.0
8999999590024,GLOW&LOV RFL 250ml(1X12),REFIL/SBN MNDI,1,INV,PCS,12000.0,14500.0,12750.0
8999999590024,GLOW&LOV RFL 250ml(1X12),REFIL/SBN MNDI,12,INV,LSN,144000.0,148500.0,0.0
8999999007782,GLOW&LOVELY DERMA 23g(1X48),COSMETIC,1,INV,PCS,16841.0,20500.0,17750.0
8999999007782,GLOW&LOVELY DERMA 23g(1X48),COSMETIC,48,INV,DUS,808368.0,833000.0,0.0
8999999055776,GLOW&LOVELY FF 100G (1X6),COSMETIC,1,INV,PCS,24618.83,28500.0,25000.0
8999999055776,GLOW&LOVELY FF 100G (1X6),COSMETIC,6,INV,BOX,147712.98,146000.0,0.0
8999999589400,GLOW&LOVELY SUNSCREN 20g(48),COSMETIC,1,INV,PCS,14937.5833333333,18000.0,16000.0
8999999589400,GLOW&LOVELY SUNSCREN 20g(48),COSMETIC,48,INV,DUS,717004.0,738500.0,0.0
8999999055769,GLOW&LOVLY DERMA FF 50g(1X6),COSMETIC,1,INV,PCS,14539.83,17500.0,16000.0
8999999055769,GLOW&LOVLY DERMA FF 50g(1X6),COSMETIC,6,INV,PAK,87238.98,92500.0,0.0
8999999055769,GLOW&LOVLY DERMA FF 50g(1X6),COSMETIC,24,INV,DUS,348955.92,342000.0,0.0
8999999007799,GLOW&LOVLY DERMA GLOW 46G,COSMETIC,1,INV,PCS,31004.0833333333,37500.0,33000.0
8999999007799,GLOW&LOVLY DERMA GLOW 46G,COSMETIC,24,INV,DUS,744098.0,766500.0,0.0
8992946533686,GLOWSPA CICA 130ml(1x6),COSMETIC,1,INV,PCS,10299.0,12500.0,11000.0
8992946533686,GLOWSPA CICA 130ml(1x6),COSMETIC,6,INV,PAK,61794.0,64000.0,0.0
8992946533679,GLOWSPA ICHIGO 130ml,COSMETIC,1,INV,PCS,10299.0,12500.0,11000.0
8992946533679,GLOWSPA ICHIGO 130ml,COSMETIC,6,INV,PAK,61794.0,64000.0,0.0
8997207580027,GMP GULA 1KG(1X20),GULA,1,INV,PCS,17200.0,18500.0,17500.0
8997207580027,GMP GULA 1KG(1X20),GULA,20,INV,DUS,344000.0,344000.0,0.0
8998866202893,GOLDA CAPOCINO 200ml(1X12),MNM,1,INV,PCS,3000.0,3500.0,3180.0
8998866202893,GOLDA CAPOCINO 200ml(1X12),MNM,12,INV,KRAT,36000.0,37000.0,0.0
8998866201841,GOLDA DOLCELATE 200ml(1X12),MNM,1,INV,PCS,3000.0,3500.0,3250.0
8998866201841,GOLDA DOLCELATE 200ml(1X12),MNM,12,INV,KRAT,36000.0,36500.0,0.0
GOLDISI3,GOLDEN ISI 3(1x30),TISU,1,INV,PCS,4100.0,7000.0,0.0
GOLDISI3,GOLDEN ISI 3(1x30),TISU,3,INV,PAK,12300.0,20000.0,18000.0
GOLDISI3,GOLDEN ISI 3(1x30),TISU,30,INV,BAL,123000.0,175000.0,0.0
8991002133822,GOOD DAY CAPUCHINO 25g(1X12X10),KOPI,1,INV,PCS,1991.66666666667,3000.0,0.0
8991002133822,GOOD DAY CAPUCHINO 25g(1X12X10),KOPI,10,INV,RCG,19916.666666666668,22000.0,21500.0
8991002133822,GOOD DAY CAPUCHINO 25g(1X12X10),KOPI,120,INV,DUS,240500.0,248000.0,0.0
8994755030950,GOODTIME 26.5g(8X12),MKAN,1,INV,PCS,1708.33333333333,2500.0,0.0
8994755030950,GOODTIME 26.5g(8X12),MKAN,12,INV,BOX,20500.0,24000.0,22000.0
8994755030950,GOODTIME 26.5g(8X12),MKAN,96,INV,DUS,164000.0,169000.0,0.0
8992953815003,"GRAND 1,5L (1X12)",MNM,1,INV,PCS,2500.0,3500.0,3000.0
8992953815003,"GRAND 1,5L (1X12)",MNM,12,INV,DUS,30000.0,31000.0,0.0
8992953212000,GRAND 200ML GELAS(1X48),MNM,1,INV,DUS,18000.0,19500.0,18500.0
8992953216008,GRAND 600ML (1X24),MNM,1,INV,PCS,1250.0,2000.0,1500.0
8992953216008,GRAND 600ML (1X24),MNM,24,INV,DUS,30000.0,31000.0,0.0
GRSPR,GRAND GELAS SPC RAMADHAN 150ML(1X30),MNM,1,INV,DUS,13000.0,15000.0,14000.0
8997213382974,GRANDCO 1800ML(1X6),MINYAK,1,INV,PCS,34333.333333333336,37500.0,35750.0
8997213382974,GRANDCO 1800ML(1X6),MINYAK,6,INV,DUS,206000.0,210500.0,0.0
8997213380147,GRANDCO 2L(1X6),MINYAK,1,INV,PCS,38166.67,41500.0,41000.0
8997213380147,GRANDCO 2L(1X6),MINYAK,6,INV,DUS,229000.02,235000.0,0.0
8997213380116,GRANDCO 900ml(1x12),MINYAK,1,INV,PCS,18166.67,19500.0,19000.0
8997213380116,GRANDCO 900ml(1x12),MINYAK,12,INV,DUS,218000.04,222500.0,0.0
8991380700029,GRANIER BRIGHT FACE 100ML,COSMETIC,1,INV,PCS,25900.0,25900.0,25900.0
8991380700609,GRANIER BRIGHT SCRUB 100ML(1X12),COSMETIC,1,INV,PCS,25900.0,30000.0,27500.0
8991380700609,GRANIER BRIGHT SCRUB 100ML(1X12),COSMETIC,12,INV,LSN,310800.0,320500.0,0.0
8992304047152,GRANIER SAKURA FACE 100ML,COSMETIC,1,INV,PCS,25900.0,30000.0,27500.0
8992304047152,GRANIER SAKURA FACE 100ML,COSMETIC,12,INV,LSN,310800.0,320500.0,0.0
8992775002391,GRD CRUNCHY CORN SEA SALT 17G(1X6X10),MKAN,1,INV,PCS,1706.66666666667,2500.0,0.0
8992775002391,GRD CRUNCHY CORN SEA SALT 17G(1X6X10),MKAN,10,INV,RCG,17066.666666666668,20000.0,18250.0
8992775002391,GRD CRUNCHY CORN SEA SALT 17G(1X6X10),MKAN,60,INV,DUS,102400.0,105500.0,0.0
8992775004357,GRD CRUNCHY JAGUNG BAKAR 70+14G(1X30),MKAN,1,INV,PCS,8613.3,10000.0,9050.0
8992775004357,GRD CRUNCHY JAGUNG BAKAR 70+14G(1X30),MKAN,30,INV,DUS,258399.0,266500.0,0.0
8992775100707,GRD CRUNCHY POTATO BBQ 50+10G(1X30),MKAN,1,INV,PCS,6033.3,7000.0,6500.0
8992775100707,GRD CRUNCHY POTATO BBQ 50+10G(1X30),MKAN,30,INV,DUS,180999.0,186500.0,0.0
8992775110140,GRD KACANG KULIT ORI 140G(1X4X10),MKAN,1,INV,PCS,10260.0,12500.0,11500.0
8992775110140,GRD KACANG KULIT ORI 140G(1X4X10),MKAN,10,INV,PAK,102600.0,109000.0,0.0
8992775110140,GRD KACANG KULIT ORI 140G(1X4X10),MKAN,40,INV,DUS,410400.0,423000.0,0.0
8993351124209,GREENFIELD STW 250ML(1X32),SUSU UHT,1,INV,PCS,7007.43,8000.0,7500.0
8993351124209,GREENFIELD STW 250ML(1X32),SUSU UHT,32,INV,DUS,224237.76,229000.0,0.0
8993351122625,GREENFIELDS 200mL CKLT(1X32),SUSU UHT,1,INV,PCS,5843.04,7000.0,6250.0
8993351122625,GREENFIELDS 200mL CKLT(1X32),SUSU UHT,32,INV,DUS,186977.28,187000.0,0.0
8993351124216,GREENFIELDS STRWBRY 200ml(1X32),SUSU UHT,1,INV,PCS,5673.1875,7000.0,6250.0
8993351124216,GREENFIELDS STRWBRY 200ml(1X32),SUSU UHT,32,INV,DUS,181542.0,187000.0,0.0
8993351121307,GREENFIELDS UHT FCM 950ml(1X12),SUSU UHT,1,INV,PCS,21310.89,26500.0,22600.0
8993351121307,GREENFIELDS UHT FCM 950ml(1X12),SUSU UHT,12,INV,DUS,255730.68,263500.0,0.0
8993351122946,GREENFILEDS COKLAT 105ML(1X40),SUSU UHT,1,INV,PCS,3064.29,4000.0,3250.0
8993351122946,GREENFILEDS COKLAT 105ML(1X40),SUSU UHT,40,INV,DUS,122571.6,126500.0,0.0
8993351124223,GREENFILEDS STRWBRY 105ML(1X40),SUSU UHT,1,INV,PCS,3064.29,4000.0,3250.0
8993351124223,GREENFILEDS STRWBRY 105ML(1X40),SUSU UHT,40,INV,DUS,122571.6,126500.0,0.0
GLA RB1/2KG,GULA CURAH 1/2KG(1X100),CURAH,1,INV,PCS,7950.0,9000.0,8070.0
GLA RB1/2KG,GULA CURAH 1/2KG(1X100),CURAH,100,INV,DUS,795000.0,810000.0,0.0
GLA RB1KG,GULA CURAH 1KG(1X50),CURAH,1,INV,PCS,16140.0,17500.0,16500.0
GLA RB1KG,GULA CURAH 1KG(1X50),CURAH,50,INV,KRG,807000.0,815000.0,0.0
GULA,GULA ROSE KARUNG(50KG),GULA,1,INV,KG,15900.0,19000.0,17500.0
GULA,GULA ROSE KARUNG(50KG),GULA,50,INV,KRG,795000.0,807000.0,0.0
8994457530048,H&J 12 KRETEK(1X10),ROKOK,1,INV,PCS,6200.0,8000.0,6500.0
8994457530048,H&J 12 KRETEK(1X10),ROKOK,10,INV,SLOF,62000.0,63000.0,0.0
8990800021898,HAPYDENT CW BTL(1X6X12),CANDY,1,INV,PCS,8000.0,10000.0,0.0
8990800021898,HAPYDENT CW BTL(1X6X12),CANDY,12,INV,PAK,96000.0,108000.0,105000.0
8990800021898,HAPYDENT CW BTL(1X6X12),CANDY,72,INV,DUS,576000.0,593500.0,0.0
8993379200862,HARMONY BTG ANGGUR(1X72),SBN MANDI BTG,1,INV,PCS,2300.0,3000.0,2500.0
8993379200862,HARMONY BTG ANGGUR(1X72),SBN MANDI BTG,72,INV,DUS,165600.0,171500.0,0.0
8993379200886,HARMONY BTG JERUK(1X72),SBN MANDI BTG,1,INV,PCS,2300.0,3000.0,2500.0
8993379200886,HARMONY BTG JERUK(1X72),SBN MANDI BTG,72,INV,DUS,165600.0,171000.0,0.0
8993379200879,HARMONY BTG MELON(1X72),SBN MANDI BTG,1,INV,PCS,2300.0,3000.0,2500.0
8993379200879,HARMONY BTG MELON(1X72),SBN MANDI BTG,72,INV,DUS,165600.0,171000.0,0.0
8993379200855,HARMONY BTG STRWBRY(1X72),SBN MANDI BTG,1,INV,PCS,2300.0,3000.0,2500.0
8993379200855,HARMONY BTG STRWBRY(1X72),SBN MANDI BTG,72,INV,DUS,165600.0,171000.0,0.0
8997025916466,HATARI BONBON 21G (1X9X20),SNACK,1,INV,PCS,777.777777777778,1000.0,0.0
8997025916466,HATARI BONBON 21G (1X9X20),SNACK,20,INV,PAK,15555.555555555555,17500.0,16500.0
8997025916466,HATARI BONBON 21G (1X9X20),SNACK,180,INV,DUS,140000.0,144500.0,0.0
4987176277336,HEAD&SHOULDER 2IN1 160ML,SHAMPO,1,INV,PCS,20900.0,25500.0,22250.0
4902430102254,HEAD&SHOULDER ANTI BAC 160ML,SHAMPO,1,INV,PCS,20900.0,25500.0,22250.0
4902430396028,HEAD&SHOULDER HALUS LEMBUT 160ML,SHAMPO,1,INV,PCS,20900.0,25500.0,22250.0
4902430553636,HEAD&SHOULDER LEMON 160ML,SHAMPO,1,INV,PCS,20900.0,25500.0,22250.0
4902430102247,HEAD&SHOULDER MENTOL 160ML,SHAMPO,1,INV,PCS,20900.0,25500.0,22250.0
8998685013007,"HEXOS BARLEY12,5g (1x50)",CANDY,1,INV,PCS,1600.0,2000.0,0.0
8998685013007,"HEXOS BARLEY12,5g (1x50)",CANDY,50,INV,BOX,80000.0,96000.0,89750.0
8998685013007,"HEXOS BARLEY12,5g (1x50)",CANDY,600,INV,DUS,960000.0,989000.0,0.0
8998685263006,"HEXOS CHOCO MINT 12,5G(1X50)",CANDY,1,INV,PCS,1600.0,2000.0,0.0
8998685263006,"HEXOS CHOCO MINT 12,5G(1X50)",CANDY,50,INV,BOX,80000.0,96000.0,89750.0
8998685263006,"HEXOS CHOCO MINT 12,5G(1X50)",CANDY,600,INV,DUS,960000.0,989000.0,0.0
8998685012000,"HEXOS LEMON 12,5(1X50)",CANDY,1,INV,PCS,1600.0,2000.0,0.0
8998685012000,"HEXOS LEMON 12,5(1X50)",CANDY,50,INV,BOX,80000.0,96000.0,89750.0
8998685012000,"HEXOS LEMON 12,5(1X50)",CANDY,600,INV,DUS,960000.0,986000.0,0.0
8998685011003,HEXOS MINT (1x50TOP),CANDY,1,INV,PCS,1600.0,2000.0,0.0
8998685011003,HEXOS MINT (1x50TOP),CANDY,50,INV,PAK,80000.0,96000.0,89750.0
8998685011003,HEXOS MINT (1x50TOP),CANDY,600,INV,DUS,960000.0,989000.0,0.0
8998685262009,"HEXOS SQUID 12,5G (1X50)",CANDY,1,INV,PCS,1600.0,2000.0,0.0
8998685262009,"HEXOS SQUID 12,5G (1X50)",CANDY,50,INV,BOX,80000.0,96000.0,89750.0
8998685262009,"HEXOS SQUID 12,5G (1X50)",CANDY,600,INV,DUS,960000.0,986000.0,0.0
8992745140689,HIT DEVICE REFIL LV GN NN STP 24(1X24),OBAT NYAMUK,1,INV,PCS,17649.0,21500.0,18750.0
8992745140689,HIT DEVICE REFIL LV GN NN STP 24(1X24),OBAT NYAMUK,12,INV,LSN,211788.0,218500.0,0.0
8992745705567,HIT EXPRES RFL APPLE 45H 35ml(1X6),OBAT NYAMUK,1,INV,PCS,12941.49,16000.0,13750.0
8992745705567,HIT EXPRES RFL APPLE 45H 35ml(1X6),OBAT NYAMUK,6,INV,PAK,77648.94,80000.0,0.0
8992745140962,HIT LILIY BLSOM 600ml(1X12),OBAT NYAMUK,1,INV,PCS,25112.08,30000.0,26750.0
8992745140962,HIT LILIY BLSOM 600ml(1X12),OBAT NYAMUK,12,INV,DUS,301344.96,310500.0,0.0
8992745140955,HIT LILY BLOS 180ml(1X12),OBAT NYAMUK,1,INV,PCS,15624.36,19000.0,16500.0
8992745140955,HIT LILY BLOS 180ml(1X12),OBAT NYAMUK,12,INV,DUS,187492.32,193500.0,0.0
8992745705420,HIT LILY BLOS 400mll(1X12),OBAT NYAMUK,1,INV,PCS,23143.0,28000.0,24750.0
8992745705420,HIT LILY BLOS 400mll(1X12),OBAT NYAMUK,12,INV,DUS,277716.0,287000.0,0.0
8992745480426,HIT LILY BLSOM 150mll(24),OBAT NYAMUK,1,INV,PCS,9973.75,12500.0,10750.0
8992745480426,HIT LILY BLSOM 150mll(24),OBAT NYAMUK,24,INV,DUS,239370.0,248500.0,0.0
8992745999980,HIT MAT REFIL 18+12 GREENT(1X12),OBAT NYAMUK,1,INV,PCS,6450.65,7500.0,7000.0
8992745999980,HIT MAT REFIL 18+12 GREENT(1X12),OBAT NYAMUK,12,INV,LSN,77407.8,80000.0,0.0
8992745999997,HIT MAT REFIL 48+12 GREENT (1X12),OBAT NYAMUK,1,INV,PCS,12909.3,15500.0,13750.0
8992745999997,HIT MAT REFIL 48+12 GREENT (1X12),OBAT NYAMUK,12,INV,LSN,154911.6,160000.0,0.0
8992745480419,HIT ORANGE 150ml(1X24),OBAT NYAMUK,1,INV,PCS,10043.0,12500.0,10750.0
8992745480419,HIT ORANGE 150ml(1X24),OBAT NYAMUK,24,INV,DUS,241032.0,248500.0,0.0
8992745120407,HIT ORANGE 180ml(1X12),OBAT NYAMUK,1,INV,PCS,15000.0,18000.0,16000.0
8992745120407,HIT ORANGE 180ml(1X12),OBAT NYAMUK,12,INV,DUS,180000.0,185000.0,0.0
8992745120469,HIT ORANGE 400ml(1X12),OBAT NYAMUK,1,INV,PCS,23143.0,28000.0,24750.0
